park_name,branch_code,stage,strata,route_code,route_name,treatment_window,Time (start hour),in_treatment_window,Number of observations,Observed average frequency (oaf),iqr_oaf,p25_oaf,p50_oaf,p75_oaf,stage_fares,route_fare,target_freq,calculated_payments,paid_seats
new_taxi_park,98,98: Gayaza B,E,gaya_gaya_n,GAYAZA,8-12,10,1,32,33.28125,27.5,19.5,32.5,47,,3500,16.640625,9.043218085106382,9
new_taxi_park,98,98: Gayaza B,E,gaya_gaya_n,GAYAZA,8-12,11,1,42,30.6428571428571,22.25,16.75,29,39,,3500,15.32142857142855,8.500000000000009,9
new_taxi_park,98,98: Gayaza B,E,gaya_gaya_n,GAYAZA,8-12,12,0,49,24.2448979591837,17,13,21,30,,3500,12.12244897959185,8.342857142857136,8
new_taxi_park,98,98: Gayaza B,E,gaya_gaya_n,GAYAZA,8-12,13,0,60,20.9833333333333,19.5,9.5,19.5,29,,3500,10.49166666666665,8.935057471264377,9
new_taxi_park,98,98: Gayaza B,E,gaya_gaya_n,GAYAZA,8-12,14,0,71,18.1408450704225,18,6.5,15,24.5,,3500,9.07042253521125,8.816901408450713,9
new_taxi_park,98,98: Gayaza B,E,gaya_gaya_n,GAYAZA,8-12,15,0,63,18.031746031746,14,10.5,19,24.5,,3500,9.015873015873,8.848072562358285,9
new_taxi_park,98,98: Gayaza B,E,gaya_gaya_n,GAYAZA,8-12,16,0,92,14.4782608695652,12,7,12,19,,3500,7.2391304347826,8.66590389016019,9
new_taxi_park,98,98: Gayaza B,E,gaya_gaya_n,GAYAZA,8-12,17,0,141,8.80851063829787,8,4,7,12,,3500,4.404255319148935,8.861702127659576,9
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,9,0,1,60,0,60,60,60,,2000,30,7,7
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,10,1,12,44.0833333333333,23.75,28.75,45.5,52.5,,2000,22.04166666666665,8.122222222222227,8
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,11,1,27,39.7407407407407,25,27,45,52,,2000,19.87037037037035,8.650284900284905,9
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,12,1,30,43.0666666666667,14.25,28,34.5,42.25,,2000,21.53333333333335,6.864694280078891,7
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,13,1,44,31.8636363636364,17.25,23.5,30,40.75,,2000,15.9318181818182,8.526491912994974,9
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,14,0,44,26.6136363636364,12.5,18.75,25,31.25,,2000,13.3068181818182,8.038545454545446,8
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,15,0,54,23.7407407407407,16.75,13.25,21,30,,2000,11.87037037037035,8.460493827160501,8
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,16,0,64,19.859375,11.25,13,18,24.25,,2000,9.9296875,8.267396907216494,8
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_buse_n,BUSEGA ROUND ABOUT,10-2,17,0,82,12.4634146341463,8.75,8.25,12,17,,2000,6.23170731707315,8.868005738880935,9
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_unat_n,UNATEETE KIKAJJO,10-2,11,1,1,75,0,75,75,75,,2000,37.5,7,7
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_unat_n,UNATEETE KIKAJJO,10-2,12,1,1,75,0,75,75,75,,2000,37.5,7,7
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_unat_n,UNATEETE KIKAJJO,10-2,13,1,2,40,5,37.5,40,42.5,,2000,20,7.411764705882353,7
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_unat_n,UNATEETE KIKAJJO,10-2,14,0,2,33.5,3.5,31.75,33.5,35.25,,2000,16.75,7.347517730496454,7
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_unat_n,UNATEETE KIKAJJO,10-2,15,0,2,28,5,25.5,28,30.5,,2000,14,7.573770491803279,8
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_unat_n,UNATEETE KIKAJJO,10-2,16,0,4,19.5,12.5,12.5,18,25,,2000,9.75,8.540000000000001,9
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_unat_n,UNATEETE KIKAJJO,10-2,17,0,3,16.3333333333333,5.5,14.5,20,20,,2000,8.16666666666665,8.283333333333344,8
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,10,1,4,30.25,9.75,24,27.5,33.75,,2000,15.125,7.725925925925925,8
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,11,1,3,54.6666666666667,5,52,54,57,,2000,27.33333333333335,7.286549707602335,7
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,12,1,9,61.4444444444444,49,32,40,81,,2000,30.7222222222222,8.689986282578879,9
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,13,1,15,28.2,21.5,16,28,37.5,,2000,14.1,8.736,9
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,14,0,17,21.4705882352941,8,17,20,25,,2000,10.73529411764705,7.988235294117652,8
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,15,0,13,24.6923076923077,12,15,25,27,,2000,12.34615384615385,7.598290598290596,8
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,16,0,17,22.1764705882353,10,15,20,25,,2000,11.08823529411765,7.790588235294116,8
new_taxi_park,102,102: Nateete Wakaliga Busega,E,waka_vete_n,VETERANS MARKET,10-2,17,0,30,13.5,9.75,9,13,18.75,,2000,6.75,8.96,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_bugo_n,BUGOLO BRIDGE,11-3,9,0,3,92.3333333333333,10,86,87,96,,2000,46.16666666666665,7.267361111111114,7
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_bugo_n,BUGOLO BRIDGE,11-3,10,0,7,77.5714285714286,35.5,56,79,91.5,,2000,38.7857142857143,8.0655737704918,8
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_bugo_n,BUGOLO BRIDGE,11-3,11,1,8,75.125,26.5,54.75,61,81.25,,2000,37.5625,7.527692307692307,8
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_bugo_n,BUGOLO BRIDGE,11-3,12,1,11,58.8181818181818,22,43.5,55,65.5,,2000,29.4090909090909,7.7140874392782806,8
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_bugo_n,BUGOLO BRIDGE,11-3,13,1,14,42.8571428571429,27.25,29.25,37.5,56.5,,2000,21.42857142857145,8.690265486725659,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_bugo_n,BUGOLO BRIDGE,11-3,14,1,13,34.1538461538462,9,30,36,39,,2000,17.0769230769231,7.8698224852070915,8
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_bugo_n,BUGOLO BRIDGE,11-3,15,0,14,44.7857142857143,15.5,36.25,45.5,51.75,,2000,22.39285714285715,7.942028985507244,8
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_bugo_n,BUGOLO BRIDGE,11-3,16,0,20,27.6,14.75,19,28,33.75,,2000,13.8,8.275555555555554,8
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_bugo_n,BUGOLO BRIDGE,11-3,17,0,28,20.7142857142857,11.75,14,18,25.75,,2000,10.35714285714285,8.368932038834954,8
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_lusa_n,LUSAZE,11-3,9,0,7,69.1428571428571,28.5,57.5,67,86,,2000,34.57142857142855,8.372093023255818,8
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_lusa_n,LUSAZE,11-3,10,0,14,64.2142857142857,44.5,38.75,63,83.25,,2000,32.10714285714285,8.600600600600602,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_lusa_n,LUSAZE,11-3,11,1,20,65.45,35,41.75,59.5,76.75,,2000,32.725,8.030618892508143,8
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_lusa_n,LUSAZE,11-3,12,1,25,47.92,26,38,45,64,,2000,23.96,8.75875,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_lusa_n,LUSAZE,11-3,13,1,31,35.1935483870968,13.5,26.5,32,40,,2000,17.5967741935484,7.84112903225806,8
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_lusa_n,LUSAZE,11-3,14,1,26,34.3846153846154,23.5,20.25,35.5,43.75,,2000,17.1923076923077,8.498461538461536,8
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_lusa_n,LUSAZE,11-3,15,0,30,39.2,20.25,27.5,36.5,47.75,,2000,19.6,8.253403141361256,8
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_lusa_n,LUSAZE,11-3,16,0,35,33.7428571428571,15,23,31,38,,2000,16.87142857142855,7.784210526315797,8
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,F,meng_lusa_n,LUSAZE,11-3,17,0,53,21.377358490566,12,14,18,26,,2000,10.688679245283,8.244557329463,8
new_taxi_park,103,103: Mukono A,F,muka_kayu_n,"KAYUNGA, KIYUNGA",11-3,13,1,1,61,0,61,61,61,,4000,30.5,7,7
new_taxi_park,103,103: Mukono A,F,muka_kayu_n,"KAYUNGA, KIYUNGA",11-3,16,0,2,84.5,43.5,62.75,84.5,106.25,,4000,42.25,8.432941176470589,8
new_taxi_park,103,103: Mukono A,F,muka_kayu_n,"KAYUNGA, KIYUNGA",11-3,17,0,1,41,0,41,41,41,,4000,20.5,7.000000000000001,7
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,11-3,9,0,16,60,39.75,37.75,51,77.5,,4000,30,8.580645161290322,9
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,11-3,10,0,19,69.6315789473684,29,49.5,57,78.5,,4000,34.8157894736842,7.790814616158231,8
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,11-3,11,1,15,57.7333333333333,25,41,61,66,,4000,28.86666666666665,7.876767676767681,8
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,11-3,12,1,16,51.25,35.75,34.75,41,70.5,,4000,25.625,8.911347517730498,9
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,11-3,13,1,21,64.1428571428571,23,44,57,67,,4000,32.07142857142855,7.298507462686572,7
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,11-3,14,1,19,52.7368421052632,35.5,30.5,46,66,,4000,26.3684210526316,8.406698564593297,8
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,11-3,15,0,18,54.4444444444444,42,31.75,59,73.75,,4000,27.2222222222222,8.83239171374765,9
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,11-3,16,0,21,51.6190476190476,51,30,46,81,,4000,25.8095238095238,9.539094650205763,10
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,11-3,17,0,30,52.5666666666667,52.5,22,38,74.5,,4000,26.28333333333335,9.060850111856821,9
new_taxi_park,96,96: Ndeeba,G,ndee_star_n,KITEBI STAR,11-3,9,0,3,56.6666666666667,25,45,60,70,,2000,28.33333333333335,8.33333333333333,8
new_taxi_park,96,96: Ndeeba,G,ndee_star_n,KITEBI STAR,11-3,10,0,1,90,0,90,90,90,,2000,45,7,7
new_taxi_park,96,96: Ndeeba,G,ndee_star_n,KITEBI STAR,11-3,11,1,6,84.5,44.5,65.5,75,110,,2000,42.25,8.622727272727271,9
new_taxi_park,96,96: Ndeeba,G,ndee_star_n,KITEBI STAR,11-3,12,1,10,84.7,41.5,58,82.5,99.5,,2000,42.35,8.041206030150754,8
new_taxi_park,96,96: Ndeeba,G,ndee_star_n,KITEBI STAR,11-3,13,1,5,108.2,30,85,103,115,,2000,54.1,7.413913043478261,7
new_taxi_park,96,96: Ndeeba,G,ndee_star_n,KITEBI STAR,11-3,14,1,4,102.5,126,44,111.5,170,,2000,51.25,9.779411764705882,10
new_taxi_park,96,96: Ndeeba,G,ndee_star_n,KITEBI STAR,11-3,15,0,7,125.857142857143,75.5,87,136,162.5,,2000,62.9285714285715,8.578461538461532,9
new_taxi_park,96,96: Ndeeba,G,ndee_star_n,KITEBI STAR,11-3,16,0,3,90,28.5,77,95,105.5,,2000,45,8.028436018957347,8
new_taxi_park,96,96: Ndeeba,G,ndee_star_n,KITEBI STAR,11-3,17,0,4,114.5,35.5,100.75,122.5,136.25,,2000,57.25,8.11743119266055,8
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,11-3,9,0,20,61.3,26.25,45,57,71.25,,2250,30.65,7.977543859649123,8
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,11-3,10,0,17,71.5882352941177,25,60,70,85,,2250,35.79411764705885,8.10449826989619,8
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,11-3,11,1,25,60.24,42,38,48,80,,2250,30.12,8.729,9
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,11-3,12,1,13,66.7692307692308,47,47,60,94,,2250,33.3846153846154,9.027823240589194,9
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,11-3,13,1,26,67.9230769230769,37,50.75,70.5,87.75,,2250,33.96153846153845,8.581634889327198,9
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,11-3,14,1,16,53.6875,28.75,39,47.5,67.75,,2250,26.84375,8.452952029520295,8
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,11-3,15,0,19,70.2105263157895,26.5,55,68,81.5,,2250,35.10526315789475,7.969648046496609,8
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,11-3,16,0,15,76.8666666666667,28,61,72,89,,2250,38.43333333333335,7.954307116104866,8
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,11-3,17,0,24,60.625,46.75,35.75,56,82.5,,2250,30.3125,8.856060606060607,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kisa_n,KISASI KYANJA,11-3,9,0,1,50,0,50,50,50,,2250,25,7.000000000000001,7
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kisa_n,KISASI KYANJA,11-3,10,0,1,89,0,89,89,89,,2250,44.5,7,7
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kisa_n,KISASI KYANJA,11-3,11,1,1,50,0,50,50,50,,2250,25,7.000000000000001,7
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kisa_n,KISASI KYANJA,11-3,14,1,1,162,0,162,162,162,,2250,81,7,7
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kisa_n,KISASI KYANJA,11-3,15,0,2,33.5,17.5,24.75,33.5,42.25,,2250,16.75,8.449704142011836,8
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kisa_n,KISASI KYANJA,11-3,17,0,1,145,0,145,145,145,,2250,72.5,7,7
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,11-3,9,0,18,96.4444444444444,106.25,42.5,116.5,148.75,,2500,48.2222222222222,9.461437908496734,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,11-3,10,0,16,74,63.25,41.5,56,104.75,,2500,37,9.05489260143198,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,11-3,11,1,18,69.5,44,50.5,65,94.5,,2500,34.75,8.851851851851851,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,11-3,12,1,12,60.1666666666667,39.25,33,53.5,72.25,,2500,30.08333333333335,8.170703575547863,8
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,11-3,13,1,16,58.1875,33.75,40,63.5,73.75,,2500,29.09375,8.477118644067797,8
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,11-3,14,1,16,81.5,95,37.5,66.5,132.5,,2500,40.75,9.69433962264151,10
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,11-3,15,0,13,62.7692307692308,68,30,45,98,,2500,31.3846153846154,9.516483516483513,10
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,11-3,16,0,19,65.3684210526316,51,37.5,55,88.5,,2500,32.6842105263158,8.829616413916145,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,11-3,17,0,15,69.8666666666667,28.5,56,67,84.5,,2500,34.93333333333335,8.21222879684418,8
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,11-3,9,0,19,94.5263157894737,102.5,45,105,147.5,,2000,47.26315789473685,9.514005352363961,10
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,11-3,10,0,18,73.6111111111111,54.75,44,57,98.75,,2000,36.80555555555555,8.78199718706048,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,11-3,11,1,20,70.8,48.5,48.75,65,97.25,,2000,35.4,8.903856041131107,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,11-3,12,1,14,57.3571428571429,35.5,32.5,51,68,,2000,28.67857142857145,8.095588235294114,8
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,11-3,13,1,19,58.2631578947368,36.5,39,64,75.5,,2000,29.1315789473684,8.598117811084006,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,11-3,14,1,21,68.2857142857143,91,30,40,121,,2000,34.14285714285715,10.049586776859503,10
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,11-3,15,0,14,59,66.5,27.75,45,94.25,,2000,29.5,9.618037135278515,10
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,11-3,16,0,21,68.9047619047619,50,40,60,90,,2000,34.45238095238095,8.64074074074074,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,11-3,17,0,14,71.7857142857143,25.25,60.5,69.5,85.75,,2000,35.89285714285715,8.139941690962097,8
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,11-3,9,0,5,68,2,64,65,66,,2750,34,6.787878787878788,7
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,11-3,10,0,8,93.5,70,63,95,133,,2750,46.75,9.078947368421051,9
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,11-3,11,1,8,110.125,36.75,92.5,117.5,129.25,,2750,55.0625,8.0357833655706,8
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,11-3,12,1,6,104.833333333333,38,95,120,133,,2750,52.4166666666665,8.482456140350894,8
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,11-3,13,1,16,104,71.25,63.75,105,135,,2750,52,8.607407407407408,9
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,11-3,14,1,10,59.8,42.5,40.5,48.5,83,,2750,29.9,8.956626506024095,9
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,11-3,15,0,13,91,24,81,96,105,,2750,45.5,7.933333333333334,8
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,11-3,16,0,14,94.5,67,64.5,87,131.5,,2750,47.25,8.969581749049429,9
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,11-3,17,0,9,80.6666666666667,47,58,81,105,,2750,40.33333333333335,8.62222222222222,9
new_taxi_park,111,111: Ntinda,G,ntin_namu_n,NAMUGONGO,11-3,12,1,1,134,0,134,134,134,,2750,67,7,7
new_taxi_park,111,111: Ntinda,G,ntin_namu_n,NAMUGONGO,11-3,13,1,1,60,0,60,60,60,,2750,30,7,7
new_taxi_park,111,111: Ntinda,G,ntin_namu_n,NAMUGONGO,11-3,14,1,1,89,0,89,89,89,,2750,44.5,7,7
new_taxi_park,111,111: Ntinda,G,ntin_namu_n,NAMUGONGO,11-3,16,0,1,86,0,86,86,86,,2750,43,7.000000000000001,7
new_taxi_park,111,111: Ntinda,G,ntin_namu_n,NAMUGONGO,11-3,17,0,2,42.5,17.5,33.75,42.5,51.25,,2750,21.25,8.195121951219512,8
new_taxi_park,111,111: Ntinda,G,ntin_ntin_n,NTINDA,11-3,12,1,1,134,0,134,134,134,,2750,67,7,7
new_taxi_park,111,111: Ntinda,G,ntin_ntin_n,NTINDA,11-3,13,1,1,60,0,60,60,60,,2750,30,7,7
new_taxi_park,111,111: Ntinda,G,ntin_ntin_n,NTINDA,11-3,14,1,1,89,0,89,89,89,,2750,44.5,7,7
new_taxi_park,111,111: Ntinda,G,ntin_ntin_n,NTINDA,11-3,16,0,1,86,0,86,86,86,,2750,43,7.000000000000001,7
new_taxi_park,111,111: Ntinda,G,ntin_ntin_n,NTINDA,11-3,17,0,1,85,0,85,85,85,,2750,42.5,7,7
