park_name,branch_code,stage,route_code,route_name,route_code_2,route_name_2,strata,treatment_window,Time (start hour),in_treatment_window,Number of observations,Observed average frequency (oaf),iqr_oaf,p25_oaf,p50_oaf,p75_oaf,stage_fares,route_fare,target_freq_perhr_raw,target_freq_perhr,calculated_payments_perhr,paid_seats_perhr
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_tula,TULA KILOKOLE,kale_tula,Tula Kilokole,D,11-3,12,1,33,32.8787878787879,30,14,29,44,,2000,16.43939393939395,15,9.227272727272727,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_tula,TULA KILOKOLE,kale_tula,Tula Kilokole,D,11-3,13,1,39,34.1282051282051,29.5,17.5,33,47,,2000,17.06410256410255,15,9.53191489361702,10
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_tula,TULA KILOKOLE,kale_tula,Tula Kilokole,D,11-3,14,1,53,22,20,10,19,30,,2000,11,10,9.333333333333334,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_tula,TULA KILOKOLE,kale_tula,Tula Kilokole,D,11-3,15,0,51,21.9607843137255,18.5,10,19,28.5,,2000,10.98039215686275,10,9.087719298245613,9
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_tula,TULA KILOKOLE,kale_tula,Tula Kilokole,D,11-3,16,0,90,13.9555555555556,11,6,12.5,17,,2000,6.9777777777778,5,9.882352941176471,10
old_taxi_park,40,40: Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,kale_tula,TULA KILOKOLE,kale_tula,Tula Kilokole,D,11-3,17,0,126,10.1984126984127,8.75,4,7,12.75,,2000,5.09920634920635,5,8.509803921568627,9
old_taxi_park,55,55: Ndejje,ndej_kana,KANAABA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,9,1,29,33.2413793103448,18,22,31,40,,3500,16.6206896551724,15,8.75,9
old_taxi_park,55,55: Ndejje,ndej_kana,KANAABA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,10,1,31,26.6774193548387,29,13.5,22,42.5,,3500,13.33870967741935,10,10.705882352941176,11
old_taxi_park,55,55: Ndejje,ndej_kana,KANAABA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,11,1,35,24.6,10.5,11.5,18,22,,3500,12.3,10,7.636363636363637,8
old_taxi_park,55,55: Ndejje,ndej_kana,KANAABA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,12,0,28,36.5,43.75,11,19,54.75,,3500,18.25,15,10.164383561643834,10
old_taxi_park,55,55: Ndejje,ndej_kana,KANAABA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,13,0,18,49.9444444444444,31,27,44.5,58,,3500,24.9722222222222,20,9.172413793103448,9
old_taxi_park,55,55: Ndejje,ndej_kana,KANAABA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,14,0,17,51.7647058823529,43,31,40,74,,3500,25.88235294117645,25,9.27027027027027,9
old_taxi_park,55,55: Ndejje,ndej_kana,KANAABA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,15,0,19,41.8947368421053,34,21,36,55,,3500,20.94736842105265,20,8.909090909090908,9
old_taxi_park,55,55: Ndejje,ndej_kana,KANAABA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,16,0,28,47,44,16.5,32.5,60.5,,3500,23.5,20,9.37190082644628,9
old_taxi_park,55,55: Ndejje,ndej_kana,KANAABA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,17,0,43,31.4186046511628,29,10.5,24,39.5,,3500,15.7093023255814,15,8.683544303797468,9
old_taxi_park,55,55: Ndejje,ndej_kibu,KIBUTIKA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,10,1,2,26,17,17.5,26,34.5,,3000,13,10,9.942028985507246,10
old_taxi_park,55,55: Ndejje,ndej_kibu,KIBUTIKA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,11,1,9,56.5555555555556,22,43,50,65,,3000,28.2777777777778,25,8.615384615384617,9
old_taxi_park,55,55: Ndejje,ndej_kibu,KIBUTIKA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,12,0,15,36.8666666666667,35.5,16.5,41,52,,3000,18.43333333333335,15,9.961538461538462,10
old_taxi_park,55,55: Ndejje,ndej_kibu,KIBUTIKA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,13,0,17,40.2941176470588,30,24,30,54,,3000,20.1470588235294,20,8.814814814814815,9
old_taxi_park,55,55: Ndejje,ndej_kibu,KIBUTIKA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,14,0,25,47.44,52,20,31,72,,3000,23.72,20,10.11111111111111,10
old_taxi_park,55,55: Ndejje,ndej_kibu,KIBUTIKA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,15,0,20,40.35,34.5,17.25,24,51.75,,3000,20.175,20,8.589371980676328,9
old_taxi_park,55,55: Ndejje,ndej_kibu,KIBUTIKA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,16,0,22,40.4090909090909,54.25,13.25,25,67.5,,3000,20.20454545454545,20,9.851851851851851,10
old_taxi_park,55,55: Ndejje,ndej_kibu,KIBUTIKA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,17,0,18,48.6666666666667,55.5,20.5,30.5,76,,3000,24.33333333333335,20,10.31578947368421,10
old_taxi_park,55,55: Ndejje,ndej_lubu,LUBUGUMU KAKOLA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,9,1,26,33.6538461538462,17.75,22.25,30.5,40,,3000,16.8269230769231,15,8.75,9
old_taxi_park,55,55: Ndejje,ndej_lubu,LUBUGUMU KAKOLA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,10,1,33,25.2727272727273,29,11,22,40,,3000,12.63636363636365,10,10.5,10
old_taxi_park,55,55: Ndejje,ndej_lubu,LUBUGUMU KAKOLA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,11,1,46,24.6739130434783,16.5,12.5,19,29,,3000,12.33695652173915,10,9.172413793103448,9
old_taxi_park,55,55: Ndejje,ndej_lubu,LUBUGUMU KAKOLA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,12,0,41,21.219512195122,14,12,18,26,,3000,10.609756097561,10,8.615384615384615,9
old_taxi_park,55,55: Ndejje,ndej_lubu,LUBUGUMU KAKOLA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,13,0,65,17.7692307692308,13,7,15,20,,3000,8.8846153846154,5,10.5,10
old_taxi_park,55,55: Ndejje,ndej_lubu,LUBUGUMU KAKOLA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,14,0,65,16.6,15,6,13,21,,3000,8.3,5,10.666666666666666,11
old_taxi_park,55,55: Ndejje,ndej_lubu,LUBUGUMU KAKOLA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,15,0,88,12.125,14.5,4,8.5,18.5,,3000,6.0625,5,10.216216216216218,10
old_taxi_park,55,55: Ndejje,ndej_lubu,LUBUGUMU KAKOLA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,16,0,96,10.6354166666667,12,3,8.5,15,,3000,5.31770833333335,5,9.333333333333334,9
old_taxi_park,55,55: Ndejje,ndej_lubu,LUBUGUMU KAKOLA,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),D,8-12,17,0,121,8.78512396694215,9,2,5,11,,3000,4.392561983471075,0,14,14
old_taxi_park,55,55: Ndejje,ndej_nyan,NYANAMA VIA NFUNFU,ndej_nyan,Nyanama Via Nfunfu,D,8-12,9,1,2,42,2,41,42,43,,2500,21,20,7.488372093023257,7
old_taxi_park,55,55: Ndejje,ndej_nyan,NYANAMA VIA NFUNFU,ndej_nyan,Nyanama Via Nfunfu,D,8-12,10,1,3,18,9,15,24,24,,2500,9,5,11.083333333333334,11
old_taxi_park,55,55: Ndejje,ndej_nyan,NYANAMA VIA NFUNFU,ndej_nyan,Nyanama Via Nfunfu,D,8-12,11,1,6,26.3333333333333,23,14.75,24,37.75,,2500,13.16666666666665,10,10.291390728476822,10
old_taxi_park,55,55: Ndejje,ndej_nyan,NYANAMA VIA NFUNFU,ndej_nyan,Nyanama Via Nfunfu,D,8-12,12,0,12,41.4166666666667,30.75,28.5,52,59.25,,2500,20.70833333333335,20,9.274261603375528,9
old_taxi_park,55,55: Ndejje,ndej_nyan,NYANAMA VIA NFUNFU,ndej_nyan,Nyanama Via Nfunfu,D,8-12,13,0,19,52.2631578947368,32.5,29.5,44,62,,2500,26.1315789473684,25,8.35483870967742,8
old_taxi_park,55,55: Ndejje,ndej_nyan,NYANAMA VIA NFUNFU,ndej_nyan,Nyanama Via Nfunfu,D,8-12,14,0,26,42.4615384615385,34,21.25,40,55.25,,2500,21.23076923076925,20,8.93212669683258,9
old_taxi_park,55,55: Ndejje,ndej_nyan,NYANAMA VIA NFUNFU,ndej_nyan,Nyanama Via Nfunfu,D,8-12,15,0,24,40.7083333333333,25.25,25,39,50.25,,2500,20.35416666666665,20,8.427860696517413,8
old_taxi_park,55,55: Ndejje,ndej_nyan,NYANAMA VIA NFUNFU,ndej_nyan,Nyanama Via Nfunfu,D,8-12,16,0,37,26.027027027027,29,10,22,39,,2500,13.0135135135135,10,10.41025641025641,10
old_taxi_park,55,55: Ndejje,ndej_nyan,NYANAMA VIA NFUNFU,ndej_nyan,Nyanama Via Nfunfu,D,8-12,17,0,45,21.7555555555556,22,6,16,28,,2500,10.8777777777778,10,9,9
old_taxi_park,55,55: Ndejje,ndej_zant,ZANTA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,10,1,2,26,17,17.5,26,34.5,,3000,13,10,9.942028985507246,10
old_taxi_park,55,55: Ndejje,ndej_zant,ZANTA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,11,1,10,56.9,20,43.75,51.5,63.75,,3000,28.45,25,8.509803921568627,9
old_taxi_park,55,55: Ndejje,ndej_zant,ZANTA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,12,0,17,40,14,36,41,50,,3000,20,20,8.4,8
old_taxi_park,55,55: Ndejje,ndej_zant,ZANTA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,13,0,22,36.2727272727273,24.5,21,31.5,45.5,,3000,18.13636363636365,15,9.384615384615385,9
old_taxi_park,55,55: Ndejje,ndej_zant,ZANTA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,14,0,28,40.75,35.25,16,31,51.25,,3000,20.375,20,8.536585365853659,9
old_taxi_park,55,55: Ndejje,ndej_zant,ZANTA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,15,0,32,35.03125,30,16.5,23.5,46.5,,3000,17.515625,15,9.483870967741936,9
old_taxi_park,55,55: Ndejje,ndej_zant,ZANTA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,16,0,28,33.3571428571429,29.25,15.5,24.5,44.75,,3000,16.67857142857145,15,9.307262569832403,9
old_taxi_park,55,55: Ndejje,ndej_zant,ZANTA,ndej_0002,Kibutika / Zanta (Merged),D,10-12,17,0,35,32.9428571428571,27,13.5,19,40.5,,3000,16.47142857142855,15,8.814814814814815,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_bugo_n,BUGOLO BRIDGE,meng_bugo_n,Bugolo Bridge,F,11-3,9,0,3,92.3333333333333,10,86,87,96,,2000,46.16666666666665,45,7.437500000000001,7
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_bugo_n,BUGOLO BRIDGE,meng_bugo_n,Bugolo Bridge,F,11-3,10,0,7,77.5714285714286,35.5,56,79,91.5,,2000,38.7857142857143,35,8.6448087431694,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_bugo_n,BUGOLO BRIDGE,meng_bugo_n,Bugolo Bridge,F,11-3,11,1,8,75.125,26.5,54.75,61,81.25,,2000,37.5625,35,7.969230769230769,8
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_bugo_n,BUGOLO BRIDGE,meng_bugo_n,Bugolo Bridge,F,11-3,12,1,11,58.8181818181818,22,43.5,55,65.5,,2000,29.4090909090909,25,8.65648854961832,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_bugo_n,BUGOLO BRIDGE,meng_bugo_n,Bugolo Bridge,F,11-3,13,1,14,42.8571428571429,27.25,29.25,37.5,56.5,,2000,21.42857142857145,20,9.044247787610619,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_bugo_n,BUGOLO BRIDGE,meng_bugo_n,Bugolo Bridge,F,11-3,14,1,13,34.1538461538462,9,30,36,39,,2000,17.0769230769231,15,8.615384615384615,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_bugo_n,BUGOLO BRIDGE,meng_bugo_n,Bugolo Bridge,F,11-3,15,0,14,44.7857142857143,15.5,36.25,45.5,51.75,,2000,22.39285714285715,20,8.589371980676328,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_bugo_n,BUGOLO BRIDGE,meng_bugo_n,Bugolo Bridge,F,11-3,16,0,20,27.6,14.75,19,28,33.75,,2000,13.8,10,9.851851851851851,10
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_bugo_n,BUGOLO BRIDGE,meng_bugo_n,Bugolo Bridge,F,11-3,17,0,28,20.7142857142857,11.75,14,18,25.75,,2000,10.35714285714285,10,8.563106796116504,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_lusa_n,LUSAZE,meng_lusa_n,Lusaze,F,11-3,9,0,7,69.1428571428571,28.5,57.5,67,86,,2000,34.57142857142855,30,9.116279069767442,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_lusa_n,LUSAZE,meng_lusa_n,Lusaze,F,11-3,10,0,14,64.2142857142857,44.5,38.75,63,83.25,,2000,32.10714285714285,30,8.954954954954955,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_lusa_n,LUSAZE,meng_lusa_n,Lusaze,F,11-3,11,1,20,65.45,35,41.75,59.5,76.75,,2000,32.725,30,8.527687296416937,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_lusa_n,LUSAZE,meng_lusa_n,Lusaze,F,11-3,12,1,25,47.92,26,38,45,64,,2000,23.96,20,9.625,10
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_lusa_n,LUSAZE,meng_lusa_n,Lusaze,F,11-3,13,1,31,35.1935483870968,13.5,26.5,32,40,,2000,17.5967741935484,15,8.75,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_lusa_n,LUSAZE,meng_lusa_n,Lusaze,F,11-3,14,1,26,34.3846153846154,23.5,20.25,35.5,43.75,,2000,17.1923076923077,15,9.200000000000001,9
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_lusa_n,LUSAZE,meng_lusa_n,Lusaze,F,11-3,15,0,30,39.2,20.25,27.5,36.5,47.75,,2000,19.6,15,9.602094240837696,10
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_lusa_n,LUSAZE,meng_lusa_n,Lusaze,F,11-3,16,0,35,33.7428571428571,15,23,31,38,,2000,16.87142857142855,15,8.473684210526315,8
new_taxi_park,95,95: Mengo-Rubaga-Kosovo-Lusaze,meng_lusa_n,LUSAZE,meng_lusa_n,Lusaze,F,11-3,17,0,53,21.377358490566,12,14,18,26,,2000,10.688679245283,10,8.615384615384615,9
new_taxi_park,96,96: Ndeeba,ndee_star_n,KITEBI STAR,ndee_star_n,Kitebi Star,G,11-3,9,0,3,56.6666666666667,25,45,60,70,,2000,28.33333333333335,25,9,9
new_taxi_park,96,96: Ndeeba,ndee_star_n,KITEBI STAR,ndee_star_n,Kitebi Star,G,11-3,10,0,1,90,0,90,90,90,,2000,45,45,7,7
new_taxi_park,96,96: Ndeeba,ndee_star_n,KITEBI STAR,ndee_star_n,Kitebi Star,G,11-3,11,1,6,84.5,44.5,65.5,75,110,,2000,42.25,40,8.909090909090908,9
new_taxi_park,96,96: Ndeeba,ndee_star_n,KITEBI STAR,ndee_star_n,Kitebi Star,G,11-3,12,1,10,84.7,41.5,58,82.5,99.5,,2000,42.35,40,8.371859296482413,8
new_taxi_park,96,96: Ndeeba,ndee_star_n,KITEBI STAR,ndee_star_n,Kitebi Star,G,11-3,13,1,5,108.2,30,85,103,115,,2000,54.1,50,7.91304347826087,8
new_taxi_park,96,96: Ndeeba,ndee_star_n,KITEBI STAR,ndee_star_n,Kitebi Star,G,11-3,14,1,4,102.5,126,44,111.5,170,,2000,51.25,50,9.882352941176471,10
new_taxi_park,96,96: Ndeeba,ndee_star_n,KITEBI STAR,ndee_star_n,Kitebi Star,G,11-3,15,0,7,125.857142857143,75.5,87,136,162.5,,2000,62.9285714285715,60,8.83076923076923,9
new_taxi_park,96,96: Ndeeba,ndee_star_n,KITEBI STAR,ndee_star_n,Kitebi Star,G,11-3,16,0,3,90,28.5,77,95,105.5,,2000,45,45,8.028436018957347,8
new_taxi_park,96,96: Ndeeba,ndee_star_n,KITEBI STAR,ndee_star_n,Kitebi Star,G,11-3,17,0,4,114.5,35.5,100.75,122.5,136.25,,2000,57.25,55,8.34862385321101,8
new_taxi_park,98,98: Gayaza B,gaya_buwa_n,BUWAMBO,gaya_buwa_n,Buwambo,E,8-12,9,1,3,55.3333333333333,23,45,60,68,,3500,27.66666666666665,25,8.852941176470587,9
new_taxi_park,98,98: Gayaza B,gaya_buwa_n,BUWAMBO,gaya_buwa_n,Buwambo,E,8-12,10,1,5,31.8,14,20,20,34,,3500,15.9,15,7.823529411764706,8
new_taxi_park,98,98: Gayaza B,gaya_buwa_n,BUWAMBO,gaya_buwa_n,Buwambo,E,8-12,11,1,7,28.5714285714286,12,20.5,23,32.5,,3500,14.2857142857143,10,9.692307692307693,10
new_taxi_park,98,98: Gayaza B,gaya_buwa_n,BUWAMBO,gaya_buwa_n,Buwambo,E,8-12,12,0,13,18.6923076923077,11,11,15,22,,3500,9.34615384615385,5,10.818181818181818,11
new_taxi_park,98,98: Gayaza B,gaya_buwa_n,BUWAMBO,gaya_buwa_n,Buwambo,E,8-12,13,0,13,16.6153846153846,13,9,13,22,,3500,8.3076923076923,5,10.818181818181818,11
new_taxi_park,98,98: Gayaza B,gaya_buwa_n,BUWAMBO,gaya_buwa_n,Buwambo,E,8-12,14,0,11,21.3636363636364,9,16,20,25,,3500,10.6818181818182,10,8.4,8
new_taxi_park,98,98: Gayaza B,gaya_buwa_n,BUWAMBO,gaya_buwa_n,Buwambo,E,8-12,15,0,10,17.6,8,10.25,15,18.25,,3500,8.8,5,10.164383561643834,10
new_taxi_park,98,98: Gayaza B,gaya_buwa_n,BUWAMBO,gaya_buwa_n,Buwambo,E,8-12,16,0,15,12.8,8,5,10,13,,3500,6.4,5,8.615384615384615,9
new_taxi_park,98,98: Gayaza B,gaya_buwa_n,BUWAMBO,gaya_buwa_n,Buwambo,E,8-12,17,0,18,8.27777777777778,6.5,5,7.5,11.5,,3500,4.13888888888889,0,14,14
new_taxi_park,98,98: Gayaza B,gaya_gaya_n,GAYAZA,gaya_gaya_n,Gayaza,E,8-12,9,1,15,43.5333333333333,21.5,32.5,43,54,,3500,21.76666666666665,20,8.814814814814815,9
new_taxi_park,98,98: Gayaza B,gaya_gaya_n,GAYAZA,gaya_gaya_n,Gayaza,E,8-12,10,1,32,33.28125,27.5,19.5,32.5,47,,3500,16.640625,15,9.53191489361702,10
new_taxi_park,98,98: Gayaza B,gaya_gaya_n,GAYAZA,gaya_gaya_n,Gayaza,E,8-12,11,1,42,30.6428571428571,22.25,16.75,29,39,,3500,15.32142857142855,15,8.615384615384615,9
new_taxi_park,98,98: Gayaza B,gaya_gaya_n,GAYAZA,gaya_gaya_n,Gayaza,E,8-12,12,0,49,24.2448979591837,17,13,21,30,,3500,12.12244897959185,10,9.333333333333334,9
new_taxi_park,98,98: Gayaza B,gaya_gaya_n,GAYAZA,gaya_gaya_n,Gayaza,E,8-12,13,0,60,20.9833333333333,19.5,9.5,19.5,29,,3500,10.49166666666665,10,9.172413793103448,9
new_taxi_park,98,98: Gayaza B,gaya_gaya_n,GAYAZA,gaya_gaya_n,Gayaza,E,8-12,14,0,71,18.1408450704225,18,6.5,15,24.5,,3500,9.07042253521125,5,11.142857142857142,11
new_taxi_park,98,98: Gayaza B,gaya_gaya_n,GAYAZA,gaya_gaya_n,Gayaza,E,8-12,15,0,63,18.031746031746,14,10.5,19,24.5,,3500,9.015873015873,5,11.142857142857142,11
new_taxi_park,98,98: Gayaza B,gaya_gaya_n,GAYAZA,gaya_gaya_n,Gayaza,E,8-12,16,0,92,14.4782608695652,12,7,12,19,,3500,7.2391304347826,5,10.31578947368421,10
new_taxi_park,98,98: Gayaza B,gaya_gaya_n,GAYAZA,gaya_gaya_n,Gayaza,E,8-12,17,0,141,8.80851063829787,8,4,7,12,,3500,4.404255319148935,0,14,14
new_taxi_park,98,98: Gayaza B,gaya_lugo_n,LUGO BUWABO,gaya_lugo_n,Lugo Buwabo,E,8-12,9,1,2,35,16,27,35,43,,3500,17.5,15,9.116279069767442,9
new_taxi_park,98,98: Gayaza B,gaya_lugo_n,LUGO BUWABO,gaya_lugo_n,Lugo Buwabo,E,8-12,10,1,2,20,0,20,20,20,,3500,10,10,7,7
new_taxi_park,98,98: Gayaza B,gaya_lugo_n,LUGO BUWABO,gaya_lugo_n,Lugo Buwabo,E,8-12,11,1,2,35,15,27.5,35,42.5,,3500,17.5,15,9.058823529411764,9
new_taxi_park,98,98: Gayaza B,gaya_lugo_n,LUGO BUWABO,gaya_lugo_n,Lugo Buwabo,E,8-12,12,0,3,21.6666666666667,11.5,16,22,27.5,,3500,10.83333333333335,10,8.909090909090908,9
new_taxi_park,98,98: Gayaza B,gaya_lugo_n,LUGO BUWABO,gaya_lugo_n,Lugo Buwabo,E,8-12,13,0,2,22.5,2.5,21.25,22.5,23.75,,3500,11.25,10,8.105263157894736,8
new_taxi_park,98,98: Gayaza B,gaya_lugo_n,LUGO BUWABO,gaya_lugo_n,Lugo Buwabo,E,8-12,14,0,4,21.75,14.25,13,18.5,27.25,,3500,10.875,10,8.862385321100918,9
new_taxi_park,98,98: Gayaza B,gaya_lugo_n,LUGO BUWABO,gaya_lugo_n,Lugo Buwabo,E,8-12,15,0,2,11.5,1.5,10.75,11.5,12.25,,3500,5.75,5,8.285714285714285,8
new_taxi_park,98,98: Gayaza B,gaya_lugo_n,LUGO BUWABO,gaya_lugo_n,Lugo Buwabo,E,8-12,16,0,4,24.75,12.25,16.75,21,29,,3500,12.375,10,9.172413793103448,9
new_taxi_park,98,98: Gayaza B,gaya_lugo_n,LUGO BUWABO,gaya_lugo_n,Lugo Buwabo,E,8-12,17,0,4,11.25,6.75,8,11.5,14.75,,3500,5.625,5,9.254237288135593,9
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_buse_n,BUSEGA ROUND ABOUT,waka_buse_n,Busega Round About,E,10-2,9,0,1,60,0,60,60,60,,2000,30,30,7,7
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_buse_n,BUSEGA ROUND ABOUT,waka_buse_n,Busega Round About,E,10-2,10,1,12,44.0833333333333,23.75,28.75,45.5,52.5,,2000,22.04166666666665,20,8.666666666666666,9
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_buse_n,BUSEGA ROUND ABOUT,waka_buse_n,Busega Round About,E,10-2,11,1,27,39.7407407407407,25,27,45,52,,2000,19.87037037037035,15,9.961538461538462,10
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_buse_n,BUSEGA ROUND ABOUT,waka_buse_n,Busega Round About,E,10-2,12,1,30,43.0666666666667,14.25,28,34.5,42.25,,2000,21.53333333333335,20,7.372781065088758,7
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_buse_n,BUSEGA ROUND ABOUT,waka_buse_n,Busega Round About,E,10-2,13,1,44,31.8636363636364,17.25,23.5,30,40.75,,2000,15.9318181818182,15,8.846625766871165,9
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_buse_n,BUSEGA ROUND ABOUT,waka_buse_n,Busega Round About,E,10-2,14,0,44,26.6136363636364,12.5,18.75,25,31.25,,2000,13.3068181818182,10,9.52,10
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_buse_n,BUSEGA ROUND ABOUT,waka_buse_n,Busega Round About,E,10-2,15,0,54,23.7407407407407,16.75,13.25,21,30,,2000,11.87037037037035,10,9.333333333333334,9
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_buse_n,BUSEGA ROUND ABOUT,waka_buse_n,Busega Round About,E,10-2,16,0,64,19.859375,11.25,13,18,24.25,,2000,9.9296875,5,11.11340206185567,11
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_buse_n,BUSEGA ROUND ABOUT,waka_buse_n,Busega Round About,E,10-2,17,0,82,12.4634146341463,8.75,8.25,12,17,,2000,6.23170731707315,5,9.882352941176471,10
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_unat_n,UNATEETE KIKAJJO,waka_unat_n,Unateete Kikajjo,E,10-2,11,1,1,75,0,75,75,75,,2000,37.5,35,7.466666666666667,7
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_unat_n,UNATEETE KIKAJJO,waka_unat_n,Unateete Kikajjo,E,10-2,12,1,1,75,0,75,75,75,,2000,37.5,35,7.466666666666667,7
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_unat_n,UNATEETE KIKAJJO,waka_unat_n,Unateete Kikajjo,E,10-2,13,1,2,40,5,37.5,40,42.5,,2000,20,20,7.411764705882353,7
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_unat_n,UNATEETE KIKAJJO,waka_unat_n,Unateete Kikajjo,E,10-2,14,0,2,33.5,3.5,31.75,33.5,35.25,,2000,16.75,15,8.042553191489363,8
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_unat_n,UNATEETE KIKAJJO,waka_unat_n,Unateete Kikajjo,E,10-2,15,0,2,28,5,25.5,28,30.5,,2000,14,10,9.40983606557377,9
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_unat_n,UNATEETE KIKAJJO,waka_unat_n,Unateete Kikajjo,E,10-2,16,0,4,19.5,12.5,12.5,18,25,,2000,9.75,5,11.200000000000001,11
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_unat_n,UNATEETE KIKAJJO,waka_unat_n,Unateete Kikajjo,E,10-2,17,0,3,16.3333333333333,5.5,14.5,20,20,,2000,8.16666666666665,5,10.5,10
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_vete_n,VETERANS MARKET,waka_vete_n,Veterans Market,E,10-2,10,1,4,30.25,9.75,24,27.5,33.75,,2000,15.125,15,7.777777777777778,8
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_vete_n,VETERANS MARKET,waka_vete_n,Veterans Market,E,10-2,11,1,3,54.6666666666667,5,52,54,57,,2000,27.33333333333335,25,7.859649122807017,8
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_vete_n,VETERANS MARKET,waka_vete_n,Veterans Market,E,10-2,12,1,9,61.4444444444444,49,32,40,81,,2000,30.7222222222222,30,8.814814814814815,9
